	id	rate
1664	31021	6647
1665	31023	8256
1666	31025	25360
1667	31027	8675
1668	31029	3897
1669	31031	5770
1670	31033	10077
1671	31035	6382
1672	31037	10522
1673	31039	9078
1674	31041	10802
1675	31043	20798
1676	31045	9136
1677	31047	24069
1678	31049	1946
1679	31051	5866
1680	31053	36725
1681	31055	537655
1682	31057	2015
1683	31059	5697
1684	31061	3105
1685	31063	2573
1686	31065	4887
1687	31067	21818
1688	31069	1823
1689	31071	1933
1690	31073	1976
1691	31075	769
1692	31077	2476
1693	31079	60792
1694	31081	9100
1695	31083	3458
1696	31085	1084
1697	31087	2879
1698	31089	10398
1699	31091	681
1700	31093	6347
1701	31095	7433
1702	31097	5167
1703	31099	6549
1704	31101	8146
1705	31103	711
1706	31105	3720
1707	31107	8556
1708	31109	298080
1709	31111	35896
1710	31113	851
1711	31115	548
1712	31117	433
1713	31119	35111
1714	31121	7776
1715	31123	4874
1716	31125	3639
1717	31127	7168
1718	31129	4391
1719	31131	15842
1720	31133	2726
1721	31135	2924
1722	31137	9216
1723	31139	7184
1724	31141	32642
1725	31143	5271
1726	31145	10946
1727	31147	8201
1728	31149	1401
1729	31151	14360
1730	31153	169192
1731	31155	20913
1732	31157	36684
1733	31159	16998
1734	31161	5294
1735	31163	3107
1736	31165	1249
1737	31167	6081
1738	31169	5182
1739	31171	675
1740	31173	6946
1741	31175	4254
1742	31177	20257
1743	31179	9425
1744	31181	3697
1745	31183	847
1746	31185	13825
1747	32001	24252
1748	32003	2035572
1749	32005	47259
1750	32007	51562
1751	32009	1141
1752	32011	1669
1753	32013	17067
1754	32015	5946
1755	32017	5194
1756	32019	51657
1757	32021	4566
1758	32023	42625
1759	32027	6722
1760	32029	3929
1761	32031	435019
1762	32033	9974
1763	32510	54482
1764	33001	60399
1765	33003	47513
1766	33005	76430
1767	33007	31870
1768	33009	89341
1769	33011	403972
1770	33013	147262
1771	33015	299006
1772	33017	125273
1773	33019	43135
1774	34001	275376
1775	34003	926330
1776	34005	450556
1777	34007	511998
1778	34009	95805
1779	34011	157035
1780	34013	791609
1781	34015	290298
1782	34017	662619
1783	34019	126250
1784	34021	370212
1785	34023	830300
1786	34025	629185
1787	34027	498192
1788	34029	583450
1789	34031	507574
1790	34033	65120
1791	34035	330604
1792	34037	145930
1793	34039	548744
1794	34041	107226
1795	35001	673943
1796	35003	3583
1797	35005	65811
1798	35006	27382
1799	35007	12997
1800	35009	50497
1801	35011	2020
1802	35013	213963
1803	35015	55641
1804	35017	29119
1805	35019	4526
1806	35021	565
1807	35023	4643
1808	35025	68149
1809	35027	19931
1810	35028	17939
1811	35029	24789
1812	35031	73998
1813	35033	4660
1814	35035	65318
1815	35037	8698
1816	35039	39949
1817	35041	19908
1818	35043	136638
1819	35045	125133
1820	35047	28668
1821	35049	147108
1822	35051	11615
1823	35053	17494
1824	35055	32943
1825	35057	15853
1826	35059	4339
1827	35061	76297
1828	36001	307463
1829	36003	48070
1830	36005	1428357
1831	36007	198093
1832	36009	78962
1833	36011	79173
1834	36013	132646
1835	36015	88267
1836	36017	49549
1837	36019	81685
1838	36021	62195
1839	36023	49043
1840	36025	46901
1841	36027	296928
1842	36029	921584
1843	36031	38912
1844	36033	51280
1845	36035	54606
1846	36037	59458
1847	36039	48312
1848	36041	4760
1849	36043	64034
1850	36045	118947
1851	36047	2595259
1852	36049	27124
1853	36051	64801
1854	36053	72427
1855	36055	749356
1856	36057	49779
1857	36059	1354612
1858	36061	1629507
1859	36063	214150
1860	36065	233558
1861	36067	468304
1862	36069	109192
1863	36071	375384
1864	36073	42204
1865	36075	121183
1866	36077	61399
1867	36079	99488
1868	36081	2301139
1869	36083	159900
1870	36085	472481
1871	36087	320688
1872	36089	112011
1873	36091	223774
1874	36093	154796
1875	36095	31913
1876	36097	18410
1877	36099	35144
1878	36101	98665
1879	36103	1501373
1880	36105	76330
1881	36107	50199
1882	36109	103855
1883	36111	181300
1884	36113	65180
1885	36115	62700
1886	36117	92416
1887	36119	967315
1888	36121	41446
1889	36123	25187
1890	37001	155258
1891	37003	37158
1892	37005	10911
1893	37007	26135
1894	37009	27114
1895	37011	17695
1896	37013	47561
1897	37015	20518
1898	37017	34720
1899	37019	115926
1900	37021	247336
1901	37023	89548
1902	37025	188375
1903	37027	81758
1904	37029	10161
1905	37031	68228
1906	37033	23174
1907	37035	154610
1908	37037	67431
1909	37039	27092
1910	37041	14656
1911	37043	10656
1912	37045	97178
1913	37047	57230
1914	37049	104450
1915	37051	324603
1916	37053	24492
1917	37055	34863
1918	37057	163867
1919	37059	41447
1920	37061	59453
1921	37063	288817
1922	37065	55280
1923	37067	361684
1924	37069	62296
1925	37071	209807
1926	37073	11724
1927	37075	8700
1928	37077	58109
1929	37079	21328
1930	37081	506763
1931	37083	53407
1932	37085	124320
1933	37087	59170
1934	37089	109719
1935	37091	24368
1936	37093	51075
1937	37095	5693
1938	37097	165066
1939	37099	40812
1940	37101	178396
1941	37103	10166
1942	37105	59418
1943	37107	58782
1944	37109	79578
1945	37111	44961
1946	37113	33919
1947	37115	21027
1948	37117	23729
1949	37119	990288
1950	37121	15330
1951	37123	27601
1952	37125	91743
1953	37127	94722
1954	37129	213091
1955	37131	21011
1956	37133	183753
1957	37135	138644
1958	37137	12982
1959	37139	40018
1960	37141	55166
1961	37143	13498
1962	37145	39262
1963	37147	173798
1964	37149	20327
1965	37151	142370
1966	37153	46046
1967	37155	134871
1968	37157	92300
1969	37159	138361
1970	37161	66865
1971	37163	63873
1972	37165	35932
1973	37167	60586
1974	37169	46661
1975	37171	73170
1976	37173	14163
1977	37175	32928
1978	37177	4152
1979	37179	213422
1980	37181	44829
1981	37183	976019
1982	37185	20468
1983	37187	12668
1984	37189	52240
1985	37191	124355
1986	37193	68946
1987	37195	81581
1988	37197	37971
1989	37199	17604
1990	38001	2341
1991	38003	11097
1992	38005	6794
1993	38007	969
1994	38009	6634
1995	38011	3221
1996	38013	2208
1997	38015	88223
1998	38017	162500
1999	38019	3890
2000	38021	5195
2001	38023	2314
2002	38025	4195
2003	38027	2370
2004	38029	3463
2005	38031	3366
2006	38033	1822
2007	38035	68979
2008	38037	2362
2009	38039	2329
2010	38041	2621
2011	38043	2430
2012	38045	4113
2013	38047	1945
2014	38049	5817
2015	38051	2759
2016	38053	9615
2017	38055	9451
2018	38057	8633
2019	38059	28985
2020	38061	9253
2021	38063	3048
2022	38065	1819
2023	38067	7206
2024	38069	4395
2025	38071	11566
2026	38073	5453
2027	38075	2562
2028	38077	16317
2029	38079	14498
2030	38081	3874
2031	38083	1337
2032	38085	4380
2033	38087	673
2034	38089	28628
2035	38091	1979
2036	38093	21076
2037	38095	2294
2038	38097	8077
2039	38099	11005
2040	38101	67736
2041	38103	4204
2042	38105	29619
2043	39001	28229
2044	39003	105196
2045	39005	53189
2046	39007	99777
2047	39009	64974
2048	39011	45873
2049	39013	69560
2050	39015	44247
2051	39017	372538
2052	39019	28361
2053	39021	39393
2054	39023	136827
2055	39025	200285
2056	39027	41892
2057	39029	105987
2058	39031	36724
2059	39033	42725
2060	39035	1263189
2061	39037	52356
2062	39039	38669
2063	39041	185433
2064	39043	76141
2065	39045	149112
2066	39047	28769
2067	39049	1215761
2068	39051	42485
2069	39053	30565
2070	39055	93874
2071	39057	164192
2072	39059	39626
2073	39061	804194
2074	39063	75428
2075	39065	31736
2076	39067	15633
2077	39069	28015
2078	39071	43170
2079	39073	28914
2080	39075	43436
2081	39077	58937
2082	39079	32854
2083	39081	68053
2084	39083	61004
2085	39085	229437
2086	39087	61827
2087	39089	168693
2088	39091	45484
2089	39093	303152
2090	39095	436261
2091	39097	43456
2092	39099	234550
2093	39101	65943
2094	39103	174831
2095	39105	23473
2096	39107	40863
2097	39109	103517
2098	39111	14547
2099	39113	533763
2100	39115	14913
2101	39117	34996
2102	39119	86016
2103	39121	14508
2104	39123	41162
2105	39125	19165
2106	39127	36025
2107	39129	56515
2108	39131	28396
2109	39133	161897
2110	39135	41682
2111	39137	34184
2112	39139	122312
2113	39141	77334
2114	39143	60187
2115	39145	78017
2116	39147	55929
2117	39149	49067
2118	39151	374979
2119	39153	541847
2120	39155	206373
2121	39157	92697
2122	39159	53470
2123	39161	28576
2124	39163	13234
2125	39165	219916
2126	39167	61351
2127	39169	115371
2128	39171	37386
2129	39173	128885
2130	39175	22467
2131	40001	22236
2132	40003	5755
2133	40005	13906
2134	40007	5530
2135	40009	23300
2136	40011	9810
2137	40013	44003
2138	40015	29495
2139	40017	126193
2140	40019	48442
2141	40021	48097
2142	40023	15120
2143	40025	2341
2144	40027	268614
2145	40029	5812
2146	40031	125531
2147	40033	6112
2148	40035	14744
2149	40037	70761
2150	40039	28978
2151	40041	41409
2152	40043	4863
2153	40045	4121
2154	40047	62192
2155	40049	27455
2156	40051	53612
2157	40053	4517
2158	40055	6117
2159	40057	2866
2160	40059	3766
2161	40061	12850
2162	40063	13785
2163	40065	26056
2164	40067	6333
2165	40069	11022
2166	40071	45587
2167	40073	15302
2168	40075	9302
2169	40077	10774
2170	40079	49899
2171	40081	34504
2172	40083	44493
2173	40085	9663
2174	40087	36512
2175	40089	33143
2176	40091	20280
2177	40093	7700
2178	40095	16014
2179	40097	41007
2180	40099	13733
2181	40101	70224
2182	40103	11506
2183	40105	10555
2184	40107	12248
2185	40109	754480
2186	40111	39446
2187	40113	48054
2188	40115	32085
2189	40117	16499
2190	40119	79423
2191	40121	44961
2192	40123	38055
2193	40125	71136
2194	40127	11226
2195	40129	3780
2196	40131	89190
2197	40133	25481
2198	40135	41464
2199	40137	44806
2200	40139	21588
2201	40141	7715
2202	40143	623335
2203	40145	75391
2204	40147	51760
2205	40149	11649
2206	40151	9033
2207	40153	20986
2208	41001	16052
2209	41003	86495
2210	41005	389438
2211	41007	37382
2212	41009	49389
2213	41011	62775
2214	41013	20956
2215	41015	22338
2216	41017	166622
2217	41019	107194
2218	41021	1883
2219	41023	7276
2220	41025	7229
2221	41027	22749
2222	41029	208363
2223	41031	22061
2224	41033	83409
2225	41035	65972
2226	41037	7842
2227	41039	357060
2228	41041	46347
2229	41043	118971
2230	41045	30551
2231	41047	323259
2232	41049	11204
2233	41051	768418
2234	41053	77264
2235	41055	1795
2236	41057	25430
2237	41059	76738
2238	41061	25745
2239	41063	6857
2240	41065	25492
2241	41067	556210
2242	41069	1348
2243	41071	101119
2244	42001	101767
2245	42003	1231145
2246	42005	67979
2247	42007	169785
2248	42009	49086
2249	42011	413965
2250	42013	126448
2251	42015	62228
2252	42017	626583
2253	42019	185689
2254	42021	139381
2255	42023	4869
2256	42025	64634
2257	42027	157823
2258	42029	509797
2259	42031	39454
2260	42033	81343
2261	42035	39614
2262	42037	66912
2263	42039	87343
2264	42041	241427
2265	42043	271094
2266	42045	561683
2267	42047	31370
2268	42049	279858
2269	42051	134851
2270	42053	7581
2271	42055	152285
2272	42057	14694
2273	42059	37938
2274	42061	45906
2275	42063	87895
2276	42065	44756
2277	42067	24829
2278	42069	213459
2279	42071	530216
2280	42073	89162
2281	42075	135776
2282	42077	356756
2283	42079	320095
2284	42081	116656
2285	42083	42884
2286	42085	115320
2287	42087	46675
2288	42089	167881
2289	42091	812970
2290	42093	18508
2291	42095	299616
2292	42097	94006
2293	42099	45677
2294	42101	1555072
2295	42103	56632
2296	42105	17377
2297	42107	146360
2298	42109	40046
2299	42111	76617
2300	42113	6381
2301	42115	42369
2302	42117	42284
2303	42119	44958
2304	42121	53906
2305	42123	40962
2306	42125	208226
2307	42127	51642
2308	42129	361251
2309	42131	28147
2310	42133	439660
2311	44001	49176
2312	44003	164958
2313	44005	82663
2314	44007	630459
2315	44009	126405
2316	45001	24997
2317	45003	163908
2318	45005	9838
2319	45007	191215
2320	45009	15432
2321	45011	22098
2322	45013	171420
2323	45015	193613
2324	45017	14958
2325	45019	372904
2326	45021	55863
2327	45023	32556
2328	45025	46192
2329	45027	34178
2330	45029	38004
2331	45031	67922
2332	45033	31435
2333	45035	145715
2334	45037	26466
2335	45039	23108
2336	45041	138330
2337	45043	60572
2338	45045	474903
2339	45047	69771
2340	45049	20473
2341	45051	290730
2342	45053	26549
2343	45055	62722
2344	45057	81263
2345	45059	66389
2346	45061	18461
2347	45063	273843
2348	45065	9895
2349	45067	32167
2350	45069	27993
2351	45071	37690
2352	45073	74949
2353	45075	90575
2354	45077	120124
2355	45079	397899
2356	45081	20000
2357	45083	291240
2358	45085	107777
2359	45087	28125
2360	45089	33238
2361	45091	240076
2362	46003	2729
2363	46005	18168
2364	46007	3438
2365	46009	7013
2366	46011	33046
2367	46013	38060
2368	46015	5330
2369	46017	2038
2370	46019	10292
2371	46021	1548
2372	46023	9239
2373	46025	3625
2374	46027	14011
2375	46029	27750
2376	46031	4149
2377	46033	8394
2378	46035	19787
2379	46037	5618
2380	46039	4341
2381	46041	5579
2382	46043	2973
2383	46045	4018
2384	46047	6906
2385	46049	2359
2386	46051	7227
2387	46053	4226
2388	46055	2083
2389	46057	5982
2390	46059	3375
2391	46061	3386
2392	46063	1328
2393	46065	17466
2394	46067	7226
2395	46069	1413
2396	46071	3237
2397	46073	2031
2398	46075	781
2399	46077	5107
2400	46079	12086
2401	46081	24645
2402	46083	49874
2403	46085	3837
2404	46087	5613
2405	46089	2263
2406	46091	4701
2407	46093	26381
2408	46095	2086
2409	46097	2306
2410	46099	178942
2411	46101	6439
2412	46102	14153
2413	46103	106085
2414	46105	2981
2415	46107	2307
2416	46109	10318
2417	46111	2339
2418	46115	6570
2419	46117	2962
2420	46119	1469
2421	46121	9942
2422	46123	5504
2423	46125	8302
2424	46127	14842
2425	46129	5495
2426	46135	22636
2427	46137	2833
2428	47001	75430
2429	47003	45986
2430	47005	16261
2431	47007	13686
2432	47009	125188
2433	47011	102062
2434	47013	40176
2435	47015	13787
2436	47017	28353
2437	47019	56941
2438	47021	39422
2439	47023	17324
2440	47025	31748
2441	47027	7780
2442	47029	35321
2443	47031	53448
2444	47033	14600
2445	47035	57455
2446	47037	658506
2447	47039	11686
2448	47041	19038
2449	47043	50472
2450	47045	38054
2451	47047	38814
2452	47049	17931
2453	47051	41138
2454	47053	49572
2455	47055	28949
2456	47057	22736
2457	47059	68576
2458	47061	13524
2459	47063	62999
2460	47065	348121
2461	47067	6642
2462	47069	26253
2463	47071	25900
2464	47073	56595
2465	47075	18248
2466	47077	28013
2467	47079	32269
2468	47081	24283
2469	47083	8290
2470	47085	18240
2471	47087	11496
2472	47089	52490
2473	47091	18017
2474	47093	444348
2475	47095	7687
2476	47097	27427
2477	47099	42226
2478	47101	11944
2479	47103	33550
2480	47105	50229
2481	47107	52506
2482	47109	26103
2483	47111	22761
2484	47113	98184
2485	47115	28306
2486	47117	31159
2487	47119	84089
2488	47121	11716
2489	47123	45293
2490	47125	185980
2491	47127	6351
2492	47129	21794
2493	47131	31129
2494	47133	22100
2495	47135	7864
2496	47137	5097
2497	47139	16687
2498	47141	73810
2499	47143	32394
2500	47145	53162
2501	47147	67426
2502	47149	282558
2503	47151	22043
2504	47153	14592
2505	47155	93617
2506	47157	937750
2507	47159	19136
2508	47161	13286
2509	47163	156752
2510	47165	169623
2511	47167	61674
2512	47169	7884
2513	47171	18069
2514	47173	19096
2515	47175	5596
2516	47177	40015
2517	47179	125317
2518	47181	16897
2519	47183	34415
2520	47185	26252
2521	47187	199456
2522	47189	122445
2523	48001	57915
2524	48003	16775
2525	48005	87748
2526	48007	24292
2527	48009	8779
2528	48011	1943
2529	48013	47050
2530	48015	28886
2531	48017	7126
2532	48019	20796
2533	48021	76948
2534	48023	3628
2535	48025	32659
2536	48027	326041
2537	48029	1825502
2538	48031	10723
2539	48033	705
2540	48035	17971
2541	48037	93155
2542	48039	331741
2543	48041	205271
2544	48043	9235
2545	48045	1670
2546	48047	7221
2547	48049	37833
2548	48051	17293
2549	48053	44144
2550	48055	39347
2551	48057	21666
2552	48059	13532
2553	48061	417947
2554	48063	12516
2555	48065	6068
2556	48067	30328
2557	48069	7948
2558	48071	37251
2559	48073	51167
2560	48075	7059
2561	48077	10479
2562	48079	2993
2563	48081	3238
2564	48083	8536
2565	48085	862215
2566	48087	3058
2567	48089	20757
2568	48091	119632
2569	48093	13623
2570	48095	4086
2571	48097	38761
2572	48099	76128
2573	48101	1510
2574	48103	4730
2575	48105	3699
2576	48107	6007
2577	48109	2296
2578	48111	7014
2579	48113	2485003
2580	48115	13542
2581	48117	19245
2582	48119	5223
2583	48121	731851
2584	48123	20540
2585	48125	2281
2586	48127	10682
2587	48129	3588
2588	48131	11577
2589	48133	18328
2590	48135	149557
2591	48137	1906
2592	48139	157058
2593	48141	831095
2594	48143	40039
2595	48145	17410
2596	48147	33748
2597	48149	24849
2598	48151	3858
2599	48153	6178
2600	48155	1197
2601	48157	658331
2602	48159	10599
2603	48161	19586
2604	48163	18168
2605	48165	18916
2606	48167	308163
2607	48169	6410
2608	48171	25398
2609	48173	1180
2610	48175	7410
2611	48177	20172
2612	48179	22983
2613	48181	122780
2614	48183	123178
2615	48185	26961
2616	48187	143460
2617	48189	35504
2618	48191	3203
2619	48193	8266
2620	48195	5559
2621	48197	3992
2622	48199	55375
2623	48201	4356362
2624	48203	66417
2625	48205	6121
2626	48207	5853
2627	48209	177562
2628	48211	4115
2629	48213	79016
2630	48215	819217
2631	48217	34923
2632	48219	23322
2633	48221	53171
2634	48223	35645
2635	48225	22949
2636	48227	36105
2637	48229	3330
2638	48231	88052
2639	48233	21858
2640	48235	1644
2641	48237	8946
2642	48239	14486
2643	48241	35768
2644	48243	2232
2645	48245	252872
2646	48247	5239
2647	48249	41461
2648	48251	155450
2649	48253	19978
2650	48255	14879
2651	48257	109289
2652	48259	37361
2653	48261	565
2654	48263	821
2655	48265	50149
2656	48267	4486
2657	48269	267
2658	48271	3577
2659	48273	32029
2660	48275	3796
2661	48277	49566
2662	48279	13742
2663	48281	20219
2664	48283	7191
2665	48285	19549
2666	48287	16664
2667	48289	16819
2668	48291	77486
2669	48293	23454
2670	48295	3483
2671	48297	11873
2672	48299	19323
2673	48301	117
2674	48303	290782
2675	48305	5764
2676	48307	8273
2677	48309	241505
2678	48311	778
2679	48313	13838
2680	48315	10248
2681	48317	5252
2682	48319	4066
2683	48321	36598
2684	48323	56548
2685	48325	47392
2686	48327	2182
2687	48329	151290
2688	48331	24344
2689	48333	4875
2690	48335	9169
2691	48337	19478
2692	48339	502586
2693	48341	22281
2694	48343	12700
2695	48345	1071
2696	48347	65531
2697	48349	48118
2698	48351	14231
2699	48353	15061
2700	48355	352060
2701	48357	10642
2702	48359	2071
2703	48361	83217
2704	48363	27921
2705	48365	23900
2706	48367	121418
2707	48369	10004
2708	48371	15807
2709	48373	46113
2710	48375	122352
2711	48377	7304
2712	48379	11037
2713	48381	126782
2714	48383	3598
2715	48385	3356
2716	48387	12567
2717	48389	14179
2718	48391	7277
2719	48393	931
2720	48395	16532
2721	48397	85536
2722	48399	10445
2723	48401	53457
2724	48403	10440
2725	48405	8695
2726	48407	27023
2727	48409	66070
2728	48411	5893
2729	48413	3224
2730	48415	17238
2731	48417	3352
2732	48419	25725
2733	48421	3066
2734	48423	217552
2735	48425	8608
2736	48427	62648
2737	48429	9452
2738	48431	1346
2739	48433	1414
2740	48435	3966
2741	48437	7713
2742	48439	1914526
2743	48441	134435
2744	48443	921
2745	48445	12687
2746	48447	1545
2747	48449	32553
2748	48451	115056
2749	48453	1121645
2750	48455	14405
2751	48457	21462
2752	48459	40096
2753	48461	3405
2754	48463	26952
2755	48465	48980
2756	48467	52736
2757	48469	90099
2758	48471	69330
2759	48473	45847
2760	48475	11225
2761	48477	34236
2762	48479	263251
2763	48481	41264
2764	48483	5618
2765	48485	131957
2766	48487	13158
2767	48489	22002
2768	48491	473592
2769	48493	45509
2770	48495	7576
2771	48497	61243
2772	48499	42712
2773	48501	8213
2774	48503	18329
2775	48505	14308
2776	48507	12060
2777	49001	6461
2778	49003	50991
2779	49005	117449
2780	49007	20927
2781	49009	776
2782	49011	323374
2783	49013	19817
2784	49015	10728
2785	49017	5069
2786	49019	9388
2787	49021	47139
2788	49023	10400
2789	49025	7202
2790	49027	12582
2791	49029	10276
2792	49031	1865
2793	49033	2292
2794	49035	1078958
2795	49037	15152
2796	49039	28261
2797	49041	20871
2798	49043	38521
2799	49045	60893
2800	49047	35721
2801	49049	551957
2802	49051	26661
2803	49053	148244
2804	49055	2722
2805	49057	238682
2806	50001	36943
2807	50003	36589
2808	50005	31012
2809	50007	159711
2810	50009	6207
2811	50011	48418
2812	50013	6952
2813	50015	25027
2814	50017	28929
2815	50019	27146
2816	50021	60530
2817	50023	59132
2818	50025	43858
2819	50027	56150
2820	51001	33115
2821	51003	103108
2822	51005	16066
2823	51007	12777
2824	51009	32148
2825	51011	15208
2826	51013	223945
2827	51015	74053
2828	51017	4583
2829	51019	76463
2830	51021	6662
2831	51023	33155
2832	51025	16930
2833	51027	23486
2834	51029	17068
2835	51031	55012
2836	51033	29349
2837	51035	29856
2838	51036	7118
2839	51037	12313
2840	51041	328176
2841	51043	14299
2842	51045	5212
2843	51047	48424
2844	51049	9859
2845	51051	15463
2846	51053	28110
2847	51057	11151
2848	51059	1128722
2849	51061	67463
2850	51063	15523
2851	51065	26014
2852	51067	56315
2853	51069	81340
2854	51071	16907
2855	51073	37001
2856	51075	21721
2857	51077	15573
2858	51079	18938
2859	51081	11760
2860	51083	35506
2861	51085	101340
2862	51087	318864
2863	51089	52580
2864	51091	2244
2865	51093	35740
2866	51095	70673
2867	51097	7106
2868	51099	24933
2869	51101	16097
2870	51103	11129
2871	51105	25206
2872	51107	351129
2873	51109	33986
2874	51111	12558
2875	51113	13147
2876	51115	8880
2877	51117	31555
2878	51119	10717
2879	51121	96467
2880	51125	14858
2881	51127	19560
2882	51131	12184
2883	51133	12304
2884	51135	15711
2885	51137	34596
2886	51139	23843
2887	51141	18264
2888	51143	62794
2889	51145	28207
2890	51147	23022
2891	51149	37380
2892	51153	437271
2893	51155	34528
2894	51157	7431
2895	51159	8989
2896	51161	93633
2897	51163	22444
2898	51165	77785
2899	51167	28245
2900	51169	22570
2901	51171	42724
2902	51173	31734
2903	51175	18410
2904	51177	127691
2905	51179	137145
2906	51181	6823
2907	51183	11864
2908	51185	43870
2909	51187	38481
2910	51191	54759
2911	51193	17557
2912	51195	40530
2913	51197	29190
2914	51199	66471
2915	51510	149315
2916	51520	17524
2917	51530	6666
2918	51540	45084
2919	51550	230601
2920	51570	17515
2921	51580	5736
2922	51590	42450
2923	51595	5672
2924	51600	23402
2925	51610	13308
2926	51620	8457
2927	51630	27395
2928	51640	6876
2929	51650	137081
2930	51660	51388
2931	51670	22279
2932	51678	7071
2933	51680	78158
2934	51683	40743
2935	51685	15625
2936	51690	13624
2937	51700	181323
2938	51710	245452
2939	51720	4007
2940	51730	32123
2941	51735	12077
2942	51740	96135
2943	51750	17057
2944	51760	213735
2945	51770	98736
2946	51775	25165
2947	51790	24193
2948	51800	86184
2949	51810	448290
2950	51820	21150
2951	51830	14754
2952	51840	27168
2953	53001	19081
2954	53003	22040
2955	53005	184930
2956	53007	74267
2957	53009	72397
2958	53011	444506
2959	53013	3989
2960	53015	102338
2961	53017	39599
2962	53019	7652
2963	53021	86443
2964	53023	2230
2965	53025	92070
2966	53027	71419
2967	53029	79329
2968	53031	30083
2969	53033	2045756
2970	53035	255441
2971	53037	42204
2972	53039	20820
2973	53041	75515
2974	53043	10363
2975	53045	60791
2976	53047	41332
2977	53049	20645
2978	53051	12968
2979	53053	821952
2980	53055	15956
2981	53057	119343
2982	53059	11243
2983	53061	746653
2984	53063	480832
2985	53065	43548
2986	53067	262723
2987	53069	4035
2988	53071	59726
2989	53073	207100
2990	53075	46737
2991	53077	247408
2992	54001	16731
2993	54003	108724
2994	54005	24000
2995	54007	14466
2996	54009	23665
2997	54011	96824
2998	54013	7557
2999	54015	9141
3000	54017	8201
3001	54019	45534
3002	54021	8644
3003	54023	11815
3004	54025	35666
3005	54027	23542
3006	54029	30201
3007	54031	13936
3008	54033	68998
3009	54035	29256
3010	54037	55214
3011	54039	190781
3012	54041	16434
3013	54043	21560
3014	54045	35760
3015	54047	20802
3016	54049	56790
3017	54051	32480
3018	54053	27177
3019	54055	61891
3020	54057	27755
3021	54059	25931
3022	54061	101668
3023	54063	13525
3024	54065	17475
3025	54067	25930
3026	54069	43637
3027	54071	7402
3028	54073	7636
3029	54075	8697
3030	54077	33809
3031	54079	56596
3032	54081	78493
3033	54083	29365
3034	54085	10140
3035	54087	14636
3036	54089	13544
3037	54091	16977
3038	54093	6972
3039	54095	9033
3040	54097	24560
3041	54099	41499
3042	54101	8927
3043	54103	16157
3044	54105	5841
3045	54107	86559
3046	54109	22866
3047	55001	20451
3048	55003	15993
3049	55005	45686
3050	55007	15050
3051	55009	254717
3052	55011	13319
3053	55013	15334
3054	55015	49678
3055	55017	63209
3056	55019	34518
3057	55021	56607
3058	55023	16483
3059	55025	510198
3060	55027	88547
3061	55029	27731
3062	55031	43799
3063	55033	44159
3064	55035	101281
3065	55037	4476
3066	55039	101920
3067	55041	9150
3068	55043	51489
3069	55045	37044
3070	55047	18966
3071	55049	23769
3072	55051	5907
3073	55053	20543
3074	55055	84345
3075	55057	26494
3076	55059	167738
3077	55061	20483
3078	55063	117048
3079	55065	16835
3080	55067	19551
3081	55069	28286
3082	55071	80521
3083	55073	135177
3084	55075	41287
3085	55077	15140
3086	55078	4451
3087	55079	955939
3088	55081	45274
3089	55083	37476
3090	55085	35653
3091	55087	180430
3092	55089	87273
3093	55091	7372
3094	55093	40799
3095	55095	43572
3096	55097	70432
3097	55099	13800
3098	55101	194895
3099	55103	17746
3100	55105	160727
3101	55107	14357
3102	55109	86118
3103	55111	62992
3104	55113	16483
3105	55115	41563
3106	55117	115226
3107	55119	20569
3108	55121	29412
3109	55123	30279
3110	55125	21355
3111	55127	103039
3112	55129	15700
3113	55131	132921
3114	55133	393873
3115	55135	52125
3116	55137	24321
3117	55139	169004
3118	55141	74012
3119	56001	37565
3120	56003	11895
3121	56005	48013
3122	56007	15739
3123	56009	14101
3124	56011	7229
3125	56013	40755
3126	56015	13544
3127	56017	4809
3128	56019	8600
3129	56021	95431
3130	56023	18316
3131	56025	80011
3132	56027	2516
3133	56029	28985
3134	56031	8750
3135	56033	29738
3136	56035	10117
3137	56037	44772
3138	56039	22311
3139	56041	20930
3140	56043	8400
3141	56045	7152
3142	72001	18962
3143	72003	40603
3144	72005	57973
3145	72007	27693
3146	72009	24829
3147	72011	28579
3148	72013	92511
3149	72015	19018
3150	72017	24775
3151	72019	29805
3152	72021	197287
3153	72023	50380
3154	72025	138262
3155	72027	33949
3156	72029	47432
3157	72031	168114
3158	72033	26680
3159	72035	46647
3160	72037	12810
3161	72039	17928
3162	72041	42298
3163	72043	40293
3164	72045	20339
3165	72047	35975
3166	72049	1557
3167	72051	38166
3168	72053	34720
3169	72054	12408
3170	72055	18207
3171	72057	43700
3172	72059	20442
3173	72061	93899
3174	72063	46765
3175	72065	41578
3176	72067	16845
3177	72069	56384
3178	72071	44438
3179	72073	15890
3180	72075	49259
3181	72077	40104
3182	72079	24722
3183	72081	28727
3184	72083	9306
3185	72085	38605
3186	72087	28454
3187	72089	19497
3188	72091	42167
3189	72093	6315
3190	72095	11701
3191	72097	83418
3192	72099	38815
3193	72101	32294
3194	72103	26804
3195	72105	29751
3196	72107	22595
3197	72109	18441
3198	72111	22770
3199	72113	156054
3200	72115	25205
3201	72117	14841
3202	72119	53029
3203	72121	24307
3204	72123	30114
3205	72125	34125
3206	72127	371400
3207	72129	39778
3208	72131	40471
3209	72133	22913
3210	72135	74603
3211	72137	85242
3212	72139	71886
3213	72141	31474
3214	72143	39319
3215	72145	56858
3216	72147	9130
3217	72149	24685
3218	72151	36279
